Inf,Inf,Inf,Inf
-0.022461,-0.014172,-0.0043425,-0.0083555
0.059809,0.0038642,-0.0046635,0.0088199
0.023766,-0.017272,-0.006489,-0.0041178
Inf,Inf,Inf,Inf
-0.068799,0.015994,-0.01652,0.014738
-0.039605,0.027851,-0.0058801,-0.021938
-0.04011,0.0083055,0.009566,0.0024482
-0.026288,-0.010091,0.00073423,-0.00085119
-0.027049,-0.0007192,0.011094,-0.00088938
-0.021415,-0.0010353,0.0047101,0.0084076
-0.046539,0.0060228,0.0024651,0.00063279
0.037655,0.0070148,0.014625,-0.0034655
-0.05514,0.020189,-0.0031754,0.00027112
0.06015,0.025527,0.0022931,-0.0016149
-0.021767,-0.0049601,0.010274,-0.0021853
-0.047276,0.014717,0.0047723,0.010732
0.023575,-0.025883,-0.02649,0.0059566
0.032006,-0.013806,-0.0029891,-0.0049512
0.056958,0.0096385,0.0020322,-0.0061999
0.044535,-0.0021894,0.0035933,-0.0050988
-0.067406,0.021995,-0.011976,0.0096702
0.005543,-0.023795,-0.0078789,-0.0037929
0.020796,-0.014717,-6.4513e-05,0.0083154
0.013072,-0.020295,-0.0036463,-0.0023072
-0.02096,-0.010053,0.0084572,0.0071943
0.074168,0.026828,-0.010313,0.0099887
0.041067,-0.0040128,0.0096194,0.0011371
0.038236,-0.0078612,0.010377,0.0049422
-0.025402,-0.012038,0.009755,0.0048116
-0.02241,-0.0073805,0.013113,0.0018065
-0.0070392,-0.019828,-0.0076677,-0.0049337
0.081766,0.036098,-0.0084137,0.00012802
-0.029524,0.019533,0.0014226,-0.020965
-0.027437,-0.018185,-0.016894,-0.0099193
0.0068654,-0.01018,0.016504,0.0022772
Inf,Inf,Inf,Inf
-0.020824,-0.014008,-0.0043421,-0.005134
0.057161,-0.00049105,-0.0068706,0.0058648
0.02702,-0.015804,-0.0072085,-0.001324
Inf,Inf,Inf,Inf
-0.065168,0.01506,-0.014973,0.010124
-0.03926,0.035252,-0.0070398,-0.022113
-0.041139,0.013178,0.0090092,0.0037038
-0.017714,-0.010801,0.0024297,0.00027116
-0.026231,0.002845,0.012265,-5.0316e-05
-0.020687,-0.0049343,0.0049753,0.0070082
-0.04388,0.0063353,0.0033773,-0.00078488
0.03049,0.0086647,0.013323,-0.005782
-0.052794,0.019031,-0.0021148,-0.0016622
0.051035,0.023533,0.003619,-0.0056585
-0.02021,-0.0026884,0.011042,-0.00072067
-0.045395,0.014845,0.0051674,0.011514
0.020649,-0.02768,-0.022314,0.0066852
0.035381,-0.013032,-0.0052753,-0.0020553
0.045678,0.0074764,0.0055384,-0.0060276
0.04014,-0.0025309,0.0033635,-0.0042948
-0.065134,0.020784,-0.011135,0.0083917
0.010294,-0.024017,-0.0083764,-0.002488
0.02307,-0.019051,-0.0045533,0.0061108
0.017729,-0.02013,-0.003656,5.7948e-05
-0.020187,-0.012118,0.0082097,0.0055963
0.071815,0.025862,-0.012458,0.014313
0.038252,-0.0030511,0.009333,0.00055262
0.037038,-0.0083817,0.0082656,0.0027644
-0.022403,-0.013164,0.009615,0.0044584
-0.022688,-0.0046473,0.014443,0.0044881
0.00087552,-0.021167,-0.0077635,-0.0039519
0.066628,0.032053,-0.0046323,-0.0026313
-0.027545,0.024574,0.002458,-0.018773
-0.026918,-0.01968,-0.022236,-0.011277
0.0060743,-0.0077549,0.016613,0.0030535
