Inf,Inf,Inf,Inf
0.16232,-0.048129,-0.10433,-0.06856
-0.18253,0.057441,-0.037807,0.031583
-0.15964,-0.15811,0.09187,0.027971
Inf,Inf,Inf,Inf
0.28277,0.11061,0.074473,0.031832
-0.024284,0.12051,-0.018142,-0.031035
0.28168,0.11149,0.077324,0.03313
0.1705,-0.051789,-0.15565,-0.0050238
0.21326,0.048492,0.0080017,-0.075022
0.17911,0.068521,0.0021413,-0.0027401
0.227,0.019783,-0.059259,-0.0068821
-0.24106,0.10386,-0.047956,0.0030745
0.28288,0.11142,0.076531,0.03314
-0.24148,0.10359,-0.048345,0.0040176
0.11583,-0.0070423,0.027551,-0.14387
0.28085,0.11143,0.077389,0.032641
-0.11284,-0.017397,0.0023119,0.026363
-0.16408,-0.15405,0.092252,0.027647
-0.2408,0.10341,-0.047529,0.003011
-0.20004,-0.021327,0.049469,-0.023582
0.28283,0.11118,0.076175,0.033124
0.036736,-0.19937,-0.10901,0.082936
-0.11582,-0.0016853,-0.0076133,0.034486
-0.11246,-0.12854,0.00054497,0.081711
0.20729,0.061534,0.010608,-0.015405
-0.20112,-0.0025024,0.018498,-0.0038495
-0.16363,-0.15481,0.091984,0.028461
-0.18124,0.055903,-0.036893,0.032086
0.16915,-0.052913,-0.15658,-0.0049684
-0.003852,-0.1142,0.046681,-0.1687
0.035889,-0.20075,-0.10743,0.083058
-0.24152,0.10383,-0.048447,0.0038639
-0.07655,0.077144,0.021137,-0.0082788
-0.042418,-0.18161,0.072216,-0.062163
-0.19913,-0.022803,0.050372,-0.024254
Inf,Inf,Inf,Inf
0.16814,-0.06351,-0.097028,-0.025086
-0.1483,0.0271,-0.019233,0.05703
-0.11768,-0.13712,0.11158,0.025967
Inf,Inf,Inf,Inf
0.22145,0.05212,0.018091,0.019057
-0.037706,0.10496,-0.015892,-0.066108
0.27993,0.10852,0.084884,-0.027411
0.18571,-0.052295,-0.10337,0.013263
0.19236,0.012961,0.013839,-0.1023
0.13132,-0.008983,-0.027808,0.089444
0.22995,0.037259,-0.017754,0.020898
-0.25199,0.098219,-0.036511,-0.016993
0.28053,0.10828,0.084096,-0.026028
-0.25221,0.09849,-0.037013,-0.015036
0.13963,-0.065551,-0.024988,-0.1252
0.27959,0.10842,0.084819,-0.027868
-0.079382,-0.039987,0.012394,0.099125
-0.1151,-0.13945,0.11259,0.0245
-0.2516,0.097645,-0.036119,-0.017051
-0.17603,-0.045421,0.05747,-0.01375
0.28038,0.1073,0.082415,-0.024395
0.075121,-0.082147,-0.095951,0.037558
-0.073301,-0.038216,0.0049417,0.11924
-0.086474,-0.097063,0.031457,0.042198
0.142,-0.0048194,-0.021307,0.10702
-0.25,0.096636,-0.036358,-0.013086
-0.25279,0.097311,-0.035764,-0.015585
-0.14709,0.020084,-0.013931,0.074372
0.16712,-0.017714,-0.069939,0.071587
0.047939,-0.16996,-0.010034,-0.10833
0.084674,-0.11974,-0.11836,-0.054725
-0.25247,0.098796,-0.037116,-0.015554
-0.14682,-0.016668,0.0056927,-0.037468
-0.00078309,-0.18028,0.08242,-0.049351
-0.17665,-0.044115,0.056697,-0.014072
