Inf,Inf,Inf,Inf
0.20086,-0.047404,-0.11622,-0.03225
-0.17965,0.035675,-0.0049271,0.1131
-0.13864,-0.14803,0.090071,-0.024055
Inf,Inf,Inf,Inf
0.2562,0.029185,-0.049118,-0.014148
0.057266,0.05462,0.014163,-0.01152
0.26588,0.11155,0.093342,-0.0094843
0.20443,-0.047276,-0.12161,-0.031202
0.22886,0.040503,0.020106,-0.023041
0.18836,0.052434,0.029705,0.076435
0.2546,0.025039,-0.055273,-0.014431
-0.27349,0.10094,-0.039022,-0.03387
0.26688,0.1114,0.092147,-0.0095818
-0.27356,0.10118,-0.039059,-0.031893
0.13877,-0.024098,0.053786,-0.030603
0.26567,0.11147,0.093448,-0.0094363
0.0078055,-0.045219,0.0089607,0.18856
-0.14051,-0.14667,0.09016,-0.024126
-0.27339,0.10041,-0.038704,-0.033864
-0.19709,-0.044082,0.050669,-0.051918
0.26689,0.11077,0.090822,-0.0095762
0.078226,-0.10984,-0.12043,0.01162
-0.092759,-0.031102,0.019376,0.16199
-0.1016,-0.11466,0.013763,0.013301
0.18112,-0.031139,-0.10896,-0.0071445
-0.27203,0.099504,-0.038108,-0.029822
-0.19524,-0.024682,0.038105,-0.010037
-0.17909,0.03415,-0.0040652,0.11433
0.17916,-0.03483,-0.11327,-0.0073089
0.02815,-0.13399,0.063886,-0.054735
0.060699,-0.15593,-0.083621,0.0010103
-0.27389,0.10121,-0.039068,-0.032362
-0.2689,0.099996,-0.039015,-0.034766
-0.018014,-0.18267,0.095362,-0.042478
-0.19684,-0.045284,0.051463,-0.051635
Inf,Inf,Inf,Inf
0.20222,-0.026763,-0.14872,-0.017879
-0.16403,0.034234,-0.013777,0.073597
-0.13911,-0.18114,0.088111,-0.014125
Inf,Inf,Inf,Inf
0.26461,0.044847,-0.040621,-0.0094281
0.077844,0.061223,-0.053264,-0.035367
0.27982,0.10962,0.097703,-0.013264
0.20509,-0.026025,-0.14808,-0.016824
0.24437,0.046871,-0.034369,-0.018462
0.20374,0.060456,0.014092,0.061292
0.26247,0.041563,-0.045396,-0.0093671
-0.26429,0.1044,-0.032774,-0.041099
0.28092,0.10965,0.096824,-0.013209
-0.26381,0.10423,-0.033052,-0.039989
0.15478,-9.9698e-05,-0.049634,-0.023983
0.2799,0.10964,0.097509,-0.01327
-0.10056,-0.033283,0.0076688,0.12292
-0.14122,-0.17882,0.087582,-0.013163
-0.26425,0.10374,-0.032383,-0.040725
-0.19379,-0.049582,0.039315,-0.025773
0.28103,0.10915,0.095468,-0.013065
0.050986,-0.15577,-0.04204,-0.0226
-0.1009,-0.02568,0.0056966,0.19704
-0.10198,-0.13556,0.040273,0.0092119
0.22574,0.061297,0.016652,-0.0017584
-0.26207,0.10231,-0.03246,-0.038273
-0.18536,-0.03665,0.023429,-0.012932
-0.11131,-0.026361,0.0077593,0.19218
0.1771,-0.013406,-0.0935,0.00063987
0.03407,-0.11325,-0.044345,-0.041981
-0.022265,-0.20563,0.054776,-0.044301
-0.26443,0.10444,-0.03297,-0.04037
-0.25998,0.10335,-0.032725,-0.041983
-0.13361,-0.18459,0.08833,-0.01697
-0.19395,-0.050087,0.039594,-0.025403
